Date,Close,High,Low,Open,Volume,Adj Close
2023-04-17,399.4248046875,399.4440927674988,396.6747367439795,397.90985115526007,66436400,399.4248046875
2023-04-18,399.68536376953125,401.1424237509895,398.30551501021085,401.00731883597473,63560000,399.68536376953125
2023-04-19,399.6177673339844,400.52477817155267,397.7071874777372,397.7650811599767,55227300,399.6177673339844
2023-04-20,397.43701171875,399.1931986267538,395.88345270091645,396.79049299637126,75840400,397.43701171875
2023-04-21,397.7458190917969,398.2089685800001,395.7870041880718,397.73616032830944,73457400,397.7458190917969
2023-04-24,398.1607360839844,398.58530941572457,396.2019211683217,397.54316416601694,64332100,398.1607360839844
2023-04-25,391.8403625488281,396.7422434689911,391.7824688680539,396.18256529157753,97766700,391.8403625488281
2023-04-26,390.1806945800781,393.5386754708215,389.6210458220118,392.4579541121772,80447000,390.1806945800781
2023-04-27,397.9484558105469,398.2186361671352,392.47726678031995,392.7281590569557,92968400,397.9484558105469
2023-04-28,401.3450012207031,401.3546599841194,397.00279811610284,397.0606918017015,89433100,401.3450012207031
2023-05-01,400.93975830078125,402.97575502045316,400.7081541034972,400.9011526933255,62122300,400.93975830078125
2023-05-02,396.4334716796875,400.2739195102237,393.5193816694739,400.2256551428924,103998500,396.4334716796875
2023-05-03,393.7124328613281,399.3573036943391,393.47119931673325,396.93530948342124,91531800,393.7124328613281
2023-05-04,390.9237060546875,392.9886494487858,389.5824336944863,392.66057543093643,94901900,390.9237060546875
2023-05-05,398.1607360839844,399.21251064978856,394.3106587025835,394.5711802912855,87891800,398.1607360839844
2023-05-08,398.26690673828125,398.74937380733377,396.8581111419347,398.4888521911285,50046800,398.26690673828125
2023-05-09,396.5202941894531,397.63962108590425,396.2887194686173,396.71329275511414,49220100,396.5202941894531
2023-05-10,398.373046875,400.00378785079255,394.5325985771212,399.36692781461454,96142900,398.373046875
2023-05-11,397.67828369140625,397.96775213394324,395.59402256278725,397.50460262588405,70157100,397.67828369140625
2023-05-12,397.1571960449219,399.1353284857044,394.72557287711214,398.923041820046,70481500,397.1571960449219
2023-05-15,398.52740478515625,398.9326605786748,395.84488941598204,397.7650986721773,54289400,398.52740478515625
2023-05-16,395.8641357421875,398.34402295304176,395.85447697992515,397.41766519923533,57705500,395.8641357421875
2023-05-17,400.6695556640625,401.2774393485742,396.24051213507045,397.8905410307854,87287000,400.6695556640625
2023-05-18,404.529296875,404.95387019652003,400.1292001314732,400.3511161080979,97177200,404.529296875
2023-05-19,403.940673828125,405.9670411550364,402.71521822657564,405.4363392242152,103793300,403.940673828125
2023-05-22,404.104736328125,405.6486366872359,402.7152289496702,403.96000211108804,60745400,404.104736328125
2023-05-23,399.5694885253906,404.0371373438998,399.1738620794214,402.45463156002285,86383500,399.5694885253906
2023-05-24,396.67474365234375,398.3440901959979,395.5071816719006,397.9581224571478,89213700,396.67474365234375
2023-05-25,400.1098937988281,401.56695362242056,397.9484509723996,400.19673432873464,90961600,400.1098937988281
2023-05-26,405.2915954589844,406.015296007875,400.6888705691221,400.7660523374588,93830000,405.2915954589844
2023-05-30,405.4460144042969,407.7618504195425,404.056506905659,407.2311484286882,72216000,405.4460144042969
2023-05-31,403.1977233886719,404.51967840658506,401.62487607920076,403.6126379882085,110811800,403.1977233886719
2023-06-01,407.02850341796875,408.0899368025651,402.1748861409727,403.42928867439025,88865000,407.02850341796875
2023-06-02,412.91461181640625,413.70583539601955,409.08382227275683,409.6145242472178,91426200,412.91461181640625
2023-06-05,412.1233215332031,414.5549446371605,411.41890910486813,413.26193659754,65460200,412.1233215332031
2023-06-06,413.02069091796875,413.5513928288073,411.05221735044984,411.70839483792156,64022200,413.02069091796875
2023-06-07,411.59259033203125,414.5549448111663,411.1680170116852,413.41632974635155,85373300,411.59259033203125
2023-06-08,414.08221435546875,414.53573460342176,410.88828453704934,411.66022011135226,61952800,414.08221435546875
2023-06-09,414.8251037597656,416.84181220366423,413.83122295827593,414.88299744160406,85742800,414.8251037597656
2023-06-12,418.58837890625,418.6655901207844,415.08569304232174,415.80939357946767,76104300,418.58837890625
2023-06-13,421.34808349609375,421.9945727847897,419.38926865621204,420.05507547125325,95899700,421.34808349609375
2023-06-14,421.8498229980469,423.66390356059924,418.38571360357616,421.6858007148604,100612100,421.8498229980469
2023-06-15,427.07977294921875,428.3341753075594,420.93314838794436,421.029618225165,110303100,427.07977294921875
2023-06-16,425.6250915527344,429.64443703691825,425.15052699072436,429.0730147226843,114165800,425.6250915527344
2023-06-20,423.4168701171875,424.56940938616935,421.3345614533151,423.67838900347647,76160400,423.4168701171875
2023-06-21,421.24737548828125,423.2328262923549,420.65656392245774,422.4289690630937,76982300,421.24737548828125
2023-06-22,422.7679748535156,422.8744976898845,419.9495827719529,420.28857012220664,70637200,422.7679748535156
2023-06-23,419.5718688964844,421.36363393799417,418.85517470261544,419.3006849131147,92074500,419.5718688964844
2023-06-26,417.85760498046875,420.92779193386053,417.6154753664924,419.00044966479635,72823600,417.85760498046875
2023-06-27,422.4386291503906,423.05846547704135,418.2836774733641,418.73888224503673,72813700,422.4386291503906
2023-06-28,422.6517639160156,423.6686964256791,420.73408682017543,421.35392323417744,75636000,422.6517639160156
2023-06-29,424.31756591796875,424.48222704472147,421.8284961877175,422.23525734843753,67882300,424.31756591796875
2023-06-30,429.3248291015625,430.3127072151387,427.2231311982605,427.542758817571,104964000,429.3248291015625
2023-07-03,429.8187561035156,430.099605137091,428.6952712987132,428.9761498891222,32793400,429.8187561035156
2023-07-05,429.17950439453125,429.9155877356542,427.9882162856348,427.9979109264912,58418400,429.17950439453125
2023-07-06,425.8187561035156,426.24490651683845,423.3006026311988,425.5863211714605,80658300,425.8187561035156
2023-07-07,424.7437438964844,428.705010268812,424.50161428998615,424.8212419223924,86134200,424.7437438964844
2023-07-10,425.8187561035156,425.99308230255696,423.81391614404225,424.3853383898995,62443500,425.8187561035156
2023-07-11,428.5306091308594,429.0245629340207,425.6056944344112,426.5839073993123,64463800,428.5306091308594
2023-07-12,431.97857666015625,433.3926348395561,430.90353539722554,432.33695330463644,91924500,431.97857666015625
2023-07-13,435.4071044921875,436.20129662814134,433.3635449730267,433.7993604938544,72425200,435.4071044921875
2023-07-14,435.1359558105469,437.15046112494997,434.3708179806255,436.29818974063414,69815800,435.1359558105469
2023-07-17,436.6468200683594,437.7025015489115,434.9422182723966,434.9906619251845,52680200,436.6468200683594
2023-07-18,439.8913879394531,440.5402787355079,435.88170745330945,436.31755256939874,80668200,439.8913879394531
2023-07-19,440.86956787109375,442.0608265336728,439.8138568520883,440.6855470187412,65891700,440.86956787109375
2023-07-20,437.9446105957031,440.7726971193373,437.2279164909502,439.87198216766114,70591600,437.9446105957031
2023-07-21,437.9446105957031,439.87198216766114,437.9349455110671,439.66857203779847,71275600,437.9446105957031
2023-07-24,439.90106201171875,440.7146139077843,438.0608534359134,439.09717520084894,54023400,439.90106201171875
2023-07-25,441.10198974609375,442.36105174998073,439.58140887722743,439.6298525277362,55191200,441.10198974609375
2023-07-26,441.1698303222656,442.6032186524467,439.1068813802226,440.16256290012274,71052900,441.1698303222656
2023-07-27,438.244873046875,444.9760876219577,437.33446340359325,444.5692968966643,92194400,438.244873046875
2023-07-28,442.5354309082031,443.3683425271831,438.2448720243851,441.5281635177411,80011800,442.5354309082031
2023-07-31,443.3780212402344,443.7363682986347,441.69277922202156,443.0099795402013,62040400,443.3780212402344
2023-08-01,442.1092834472656,442.85503196396667,441.15043014655225,441.9058733052999,55291500,442.1092834472656
2023-08-02,435.9591979980469,439.24246004875226,435.2037548181366,438.9809707176882,93933400,435.9591979980469
2023-08-03,434.70977783203125,436.598400459704,433.2860546583424,433.93497496555943,64276100,434.70977783203125
2023-08-04,432.74371337890625,438.6419870167452,432.2207051555838,436.5306239523306,100128900,432.74371337890625
2023-08-07,436.5209045410156,436.6758710264232,433.8865334027571,434.58386780867363,58357500,436.5209045410156
2023-08-08,434.6226501464844,436.511272928073,431.25219533329926,433.97372978638265,71361300,434.6226501464844
2023-08-09,431.717041015625,435.0584410413958,430.9519032671321,434.89377992203646,78789600,431.717041015625
2023-08-10,431.8720397949219,437.47976956144277,430.7001408163222,434.08026054677345,93005500,431.8720397949219
2023-08-11,431.62017822265625,432.63714018056567,429.3925979360924,429.99307455820093,68690900,431.62017822265625
2023-08-14,434.0027770996094,434.0027770996094,430.390222291899,430.70015528143995,47867400,434.0027770996094
2023-08-15,428.9471130371094,432.57905690734094,428.3756611915116,432.22068028440344,75707500,428.9471130371094
2023-08-16,425.79937744140625,430.1964290136715,425.69282506439794,428.5305764420863,80107200,425.79937744140625
2023-08-17,422.554931640625,427.5331012079108,422.03192339080096,427.2716118614178,95711300,422.554931640625
2023-08-18,422.75823974609375,423.79456142513646,419.3781203229198,419.7267727251213,98852000,422.75823974609375
2023-08-21,425.50885009765625,426.2545985897725,421.6154169550539,423.77519396809026,68719000,425.50885009765625
2023-08-22,424.3563537597656,427.29096348654963,423.79462606271034,427.29096348654963,64994200,424.3563537597656
2023-08-23,429.08270263671875,429.7025685957629,425.27643244437724,425.42170429201707,68441000,429.08270263671875
2023-08-24,423.135986328125,431.2037309919438,423.1069024037369,430.6904174605944,88517300,423.135986328125
2023-08-25,426.1190185546875,427.40713495192443,421.30548118508113,424.8696216104319,102325100,426.1190185546875
2023-08-28,428.8212585449219,429.44109501251336,426.1190836664413,428.3176100108625,61595400,428.8212585449219
2023-08-29,435.0197448730469,435.30062349579674,428.53065951997604,428.71468038762214,83081900,435.0197448730469
2023-08-30,436.8114929199219,437.4507186105633,434.65168624806546,435.35871532032854,69053900,436.8114929199219
2023-08-31,436.1722717285156,438.5741784682446,435.98825086612203,437.4313338384164,66084600,436.1722717285156
2023-09-01,436.9857482910156,439.3876841733854,435.5232762863438,438.9034250520325,58944100,436.9857482910156
2023-09-05,435.09722900390625,436.8599397169958,435.02945517404754,436.5403416261706,55166200,435.09722900390625
2023-09-06,432.1722106933594,434.390125741224,429.8380781856645,434.2835733651589,70758500,432.1722106933594
2023-09-07,430.84539794921875,431.5233430664757,428.81150348377855,429.1601559057676,70355400,430.84539794921875
2023-09-08,431.4942932128906,433.0342338731247,430.53546948555345,430.89381655306994,61659700,431.4942932128906
2023-09-11,434.3320617675781,434.64196517344953,432.41438481227607,434.12865163508343,60180100,434.3320617675781
2023-09-12,431.9494934082031,434.4095383156122,431.36840603835697,432.87929231362625,67565400,431.9494934082031
2023-09-13,432.45318603515625,433.61539045037244,431.06818217735463,432.1723074064896,60199300,432.45318603515625
2023-09-14,436.18194580078125,436.87928025242013,433.6250725159966,434.9325783074241,83430800,436.18194580078125
2023-09-15,430.92669677734375,434.9213639440362,430.4893439452129,434.5909096949505,111848900,430.92669677734375
2023-09-18,431.1793518066406,432.48174061270794,430.1393746648626,430.61561312782504,55752200,431.1793518066406
2023-09-19,430.2851867675781,430.8489254828746,427.5929384264587,430.25602991410364,66514600,430.2851867675781
2023-09-20,426.3294372558594,431.9666464690887,426.1253096194747,431.54872168026867,82562600,426.3294372558594
2023-09-21,419.2828674316406,423.73431470119067,419.12735434146526,423.47190304588236,104095800,419.2828674316406
2023-09-22,418.34014892578125,421.91686152279107,417.9221944600517,420.31317519118926,100829700,418.34014892578125
2023-09-25,420.0993347167969,420.13819074776075,416.68783452035365,417.12521698798207,70874500,420.0993347167969
2023-09-26,413.92755126953125,417.7569763279254,413.09167201085535,417.04745332495224,96168400,413.92755126953125
2023-09-27,414.0927734375,415.66733259102807,410.4383190788538,415.1035938461481,104705800,414.0927734375
2023-09-28,416.4934387207031,418.1748963964089,412.94588306815257,413.53877864718345,92258300,416.4934387207031
2023-09-29,415.4826354980469,419.72998517929483,413.9566909765415,419.55504406068815,115111300,415.4826354980469
2023-10-02,415.3174133300781,416.5712173953041,412.54739350922256,414.6467760157312,83798600,415.3174133300781
2023-10-03,409.7579650878906,415.37574672072844,408.38753353977256,413.130579835391,103760600,409.7579650878906
2023-10-04,412.7417907714844,413.49016980797626,408.7568525933047,410.2244834730011,87453000,412.7417907714844
2023-10-05,412.58624267578125,413.4318210422045,409.34971346962845,412.4501575928168,70142700,412.58624267578125
2023-10-06,417.48486328125,419.0302359835289,408.79576419213873,410.1273100617133,113273300,417.48486328125
2023-10-09,420.1576232910156,420.7310611548999,415.02580970699125,415.57978989546524,80374400,420.1576232910156
2023-10-10,422.344482421875,424.94926011159197,420.39088432404174,420.78938108166943,78607300,422.344482421875
2023-10-11,424.0745544433594,424.3272372952325,421.0226652550823,423.41364596754795,62451700,424.0745544433594
2023-10-12,421.4892272949219,425.0659400566885,419.1274329708011,424.6869009279122,81154200,421.4892272949219
2023-10-13,419.3898010253906,424.20088940216954,417.8152716398533,422.9956702679193,95143100,419.3898010253906
2023-10-16,423.8023681640625,424.8715021483969,421.4016885333211,421.64467218152936,75433200,423.8023681640625
2023-10-17,423.78289794921875,425.84342414036877,420.31311409790493,420.6629963036486,75324700,423.78289794921875
2023-10-18,418.1360168457031,422.9665334664685,417.04745473303933,422.0043276099341,93559800,418.1360168457031
2023-10-19,414.4620666503906,420.67274301604505,413.7817302232839,418.8552300497727,121323000,414.4620666503906
2023-10-20,409.3691101074219,414.5689658138026,409.2621818845611,414.02468484584267,123919900,409.3691101074219
2023-10-23,408.65966796875,412.5377077081286,406.0743180295289,407.83351751664156,92035100,408.65966796875
2023-10-24,411.7406311035156,412.8972355710742,408.93172606484814,410.78812458285324,78564200,411.7406311035156
2023-10-25,405.831298828125,410.0786781386675,405.31617465313394,410.0495212857847,94223200,405.831298828125
2023-10-26,400.97161865234375,405.61746498467414,400.04829855300767,404.76218742791497,115156800,400.97161865234375
2023-10-27,399.1541442871094,402.9641414460812,397.7253990601317,402.56564465095477,107367700,399.1541442871094
2023-10-30,403.9263610839844,404.9857664071122,400.650945706927,401.95333471869225,86562700,403.9263610839844
2023-10-31,406.4631042480469,406.78382964883156,402.58506461745475,404.49977716687243,79665200,406.4631042480469
2023-11-01,410.79791259765625,411.6143341639396,406.9004450659712,407.4350269329694,98068100,410.79791259765625
2023-11-02,418.67059326171875,418.8261063702263,414.58845573140115,414.60788374705487,94938900,418.67059326171875
2023-11-03,422.4903259277344,424.0454274860036,420.8574826390445,420.9838389044363,100167800,422.4903259277344
2023-11-06,423.4621887207031,423.9092703320981,421.5085906809684,423.24836192202025,67831700,423.4621887207031
2023-11-07,424.6673889160156,425.30886932835017,422.3153237318798,423.4621994716184,64256100,424.6673889160156
2023-11-08,424.97845458984375,425.7948761919887,422.6652452198862,425.2700231402192,61746000,424.97845458984375
2023-11-09,421.66412353515625,426.1641856948334,421.2364699177512,426.12530000386255,83174400,421.66412353515625
2023-11-10,428.2441101074219,428.5551363127825,421.6543943944366,423.74407761206675,89462200,428.2441101074219
2023-11-13,427.8359069824219,428.9438970364139,426.11559336599885,426.90285804309843,52236100,427.8359069824219
2023-11-14,436.13623046875,437.4288904558255,433.5703088478159,433.7938644872594,97176900,436.13623046875
2023-11-15,437.0595703125,438.71187109713105,436.20426306686005,437.47749509718125,77327600,437.0595703125
2023-11-16,437.5941467285156,437.9148721110953,435.54334919989805,436.6124832436495,66665800,437.5941467285156
2023-11-17,438.138427734375,438.7507513076313,436.68052576418063,437.6038458819822,83133200,438.138427734375
2023-11-20,441.5110778808594,442.3566563462381,437.87602183807985,437.8857506768845,69936200,441.5110778808594
2023-11-21,440.5487976074219,441.3846768102291,439.27556561921335,440.4613270503416,49244600,440.5487976074219
2023-11-22,442.2497253417969,443.57157198394486,441.1514640241976,442.2108693090085,59394900,442.2497253417969
2023-11-24,442.5218200683594,442.71621885655264,441.96783987808084,442.29829408913685,29737400,442.5218200683594
2023-11-27,441.7248840332031,442.70651789043535,441.33608643233896,441.89009631858715,50506000,441.7248840332031
2023-11-28,442.1622009277344,443.4645897337832,440.77234156692367,441.3360505846412,62115000,442.1622009277344
2023-11-29,441.8511657714844,445.45706442412455,441.45269869490653,444.31988791311386,63146000,441.8511657714844
2023-11-30,443.59100341796875,443.9409153434161,440.61688552658904,442.69684007944744,79752700,443.59100341796875
2023-12-01,446.2152404785156,446.7497927155819,442.3858152693998,442.978681217379,89183400,446.2152404785156
2023-12-04,443.8728332519531,446.2346273092226,441.5887809150275,442.81342805335595,72430900,443.8728332519531
2023-12-05,443.78533935546875,444.7475451072162,442.10388183818117,442.4829505652876,69793500,443.78533935546875
2023-12-06,441.9970397949219,445.96252037504996,441.5596573094173,445.93336352008924,69124700,441.9970397949219
2023-12-07,445.3696594238281,446.0208390789402,443.48410368567227,444.0866984690036,66995400,445.3696594238281
2023-12-08,447.28436279296875,447.818915015908,444.37825785750545,444.6212415335857,83194400,447.28436279296875
2023-12-11,449.0240783691406,449.1990491481444,446.5748137350945,446.78864054401777,65002200,449.0240783691406
2023-12-12,451.07489013671875,451.17208953676845,447.6731187626275,448.67421029484495,68327600,451.07489013671875
2023-12-13,457.2952575683594,457.54797007152996,451.0943096912645,451.45392076971996,93278000,457.2952575683594
2023-12-14,458.7629089355469,460.43463781217446,456.08035966207416,459.23914744875873,119026000,458.7629089355469
2023-12-15,458.00750732421875,459.3444814019504,456.15335034862125,458.1636509343483,141553700,458.00750732421875
2023-12-18,460.5838928222656,461.5695364615582,458.5540851861991,459.61778575015273,70375300,460.5838928222656
2023-12-19,463.38458251953125,463.46266921411814,461.052256247002,461.1303131602408,55761800,463.38458251953125
2023-12-20,456.96337890625,464.41905073476056,456.5339913904281,462.5258502644597,102921000,456.96337890625
2023-12-21,461.29632568359375,461.56956961156084,457.529431053739,459.9593513339233,86667500,461.29632568359375
2023-12-22,462.22332763671875,463.9116026187795,460.3203886798005,462.4282531099421,67160400,462.22332763671875
2023-12-26,464.175048828125,465.0826056476979,462.5550923668575,462.6331790630877,55387000,464.175048828125
2023-12-27,465.01434326171875,465.16071859872636,463.4334300593357,463.9701495554804,68000300,465.01434326171875
2023-12-28,465.1899719238281,466.02921033768064,464.77035271690187,465.3753906024884,77158100,465.1899719238281
2023-12-29,463.8433532714844,465.52186022050694,461.8818341059192,464.9948791438235,122283100,463.8433532714844
